stage,pair_id,world,cell,runtime_method,realization,time_s,physical_branch,task_outcome,frozen_max_fallback_hard_value,adaptive_max_fallback_hard_value,adaptive_minus_frozen_hard_value,diagnostic_union_minus_fault_frozen,shared_inputs_sha256,source_report,source_sha256,per_skill_values_sha256
fresh_validation,fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774,structured_62002,eta1_lag1_extra0,PD_A,primary,2.0,frozen,adaptation_alone_succeeds,1.3484374284744263,1.3484374284744263,0.0,0.0,f327a84527b3c850b0700eec55195ad2ccf6ecf6cf56268544ea7d064c0a7cc5,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774/common_state_report.json,7434e7fa87a6deb066e740249fe5cef3a390317aa87d08cc4462f67f0e7c79fb,8bdb97f687432fb4673c96eea6d35dc4bbfb074e92cb13cbf11f77525aa14402
fresh_validation,fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774,structured_62002,eta1_lag1_extra0,PD_A,primary,2.0,adaptive,adaptation_alone_succeeds,1.3484374284744263,1.3484374284744263,0.0,0.0,f327a84527b3c850b0700eec55195ad2ccf6ecf6cf56268544ea7d064c0a7cc5,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774/common_state_report.json,7434e7fa87a6deb066e740249fe5cef3a390317aa87d08cc4462f67f0e7c79fb,8bdb97f687432fb4673c96eea6d35dc4bbfb074e92cb13cbf11f77525aa14402
fresh_validation,fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774,structured_62002,eta1_lag1_extra0,PD_A,primary,2.4,frozen,adaptation_alone_succeeds,1.3589686155319214,1.3589686155319214,0.0,0.0,e21fa5ba3627e6fa4ab5b60272070cbcd0f3a9fc65f86f1ecf2186362e675ddc,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774/common_state_report.json,7434e7fa87a6deb066e740249fe5cef3a390317aa87d08cc4462f67f0e7c79fb,8bdb97f687432fb4673c96eea6d35dc4bbfb074e92cb13cbf11f77525aa14402
fresh_validation,fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774,structured_62002,eta1_lag1_extra0,PD_A,primary,2.4,adaptive,adaptation_alone_succeeds,1.3589686155319214,1.3589686155319214,0.0,0.0,e21fa5ba3627e6fa4ab5b60272070cbcd0f3a9fc65f86f1ecf2186362e675ddc,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774/common_state_report.json,7434e7fa87a6deb066e740249fe5cef3a390317aa87d08cc4462f67f0e7c79fb,8bdb97f687432fb4673c96eea6d35dc4bbfb074e92cb13cbf11f77525aa14402
fresh_validation,fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774,structured_62002,eta1_lag1_extra0,PD_A,primary,2.8,frozen,adaptation_alone_succeeds,1.371900200843811,1.371900200843811,0.0,0.0,50ae31e866c56063755d7d2492ef06f7b7e4336983a87c17c0c1c917b0828fb1,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774/common_state_report.json,7434e7fa87a6deb066e740249fe5cef3a390317aa87d08cc4462f67f0e7c79fb,8bdb97f687432fb4673c96eea6d35dc4bbfb074e92cb13cbf11f77525aa14402
fresh_validation,fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774,structured_62002,eta1_lag1_extra0,PD_A,primary,2.8,adaptive,adaptation_alone_succeeds,1.371900200843811,1.371900200843811,0.0,0.0,50ae31e866c56063755d7d2492ef06f7b7e4336983a87c17c0c1c917b0828fb1,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/fc5b9c4102c67553156f125f64d12ed1a5ad9d3e0c0738155304d4e59e2aa774/common_state_report.json,7434e7fa87a6deb066e740249fe5cef3a390317aa87d08cc4462f67f0e7c79fb,8bdb97f687432fb4673c96eea6d35dc4bbfb074e92cb13cbf11f77525aa14402
fresh_validation,94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb,structured_62003,eta0.7_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,1.3144919872283936,1.3144919872283936,0.0,0.0,686f037a71ec26c4c1df4589f86ef3c2ef8013db235148f43f2d196cc25ddefe,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb/common_state_report.json,5b4e82d5a8f1f9636c4f9c631745013e13311f0174e8a49650433bfd09c4f85e,750bd2c0ad0c7af15795f25fa98dfdb7b5adba4ea8af751eb720b4c3cfa598a9
fresh_validation,94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb,structured_62003,eta0.7_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,1.3144919872283936,1.3144919872283936,0.0,0.0,686f037a71ec26c4c1df4589f86ef3c2ef8013db235148f43f2d196cc25ddefe,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb/common_state_report.json,5b4e82d5a8f1f9636c4f9c631745013e13311f0174e8a49650433bfd09c4f85e,750bd2c0ad0c7af15795f25fa98dfdb7b5adba4ea8af751eb720b4c3cfa598a9
fresh_validation,94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb,structured_62003,eta0.7_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,1.3182255029678345,1.3181630373001099,-6.246566772460938e-05,0.0,9ad52f626bbc48e30e748aa224d52eb14249c55118d0788bfc9ba20bbcf1f12d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb/common_state_report.json,5b4e82d5a8f1f9636c4f9c631745013e13311f0174e8a49650433bfd09c4f85e,750bd2c0ad0c7af15795f25fa98dfdb7b5adba4ea8af751eb720b4c3cfa598a9
fresh_validation,94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb,structured_62003,eta0.7_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,1.3182255029678345,1.3181630373001099,-6.246566772460938e-05,0.0,9ad52f626bbc48e30e748aa224d52eb14249c55118d0788bfc9ba20bbcf1f12d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb/common_state_report.json,5b4e82d5a8f1f9636c4f9c631745013e13311f0174e8a49650433bfd09c4f85e,750bd2c0ad0c7af15795f25fa98dfdb7b5adba4ea8af751eb720b4c3cfa598a9
fresh_validation,94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb,structured_62003,eta0.7_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,1.301440715789795,1.3014413118362427,5.960464477539062e-07,5.960464477539062e-07,6deaed790bbda219388d7e31b4183e3e2bc2518d310f2a3d7c28898b4d308ab0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb/common_state_report.json,5b4e82d5a8f1f9636c4f9c631745013e13311f0174e8a49650433bfd09c4f85e,750bd2c0ad0c7af15795f25fa98dfdb7b5adba4ea8af751eb720b4c3cfa598a9
fresh_validation,94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb,structured_62003,eta0.7_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,1.301440715789795,1.3014413118362427,5.960464477539062e-07,5.960464477539062e-07,6deaed790bbda219388d7e31b4183e3e2bc2518d310f2a3d7c28898b4d308ab0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/94786c68c5311f8447e429b72aae4765f4fd1bc4abbf1f55d04173b67a95a0eb/common_state_report.json,5b4e82d5a8f1f9636c4f9c631745013e13311f0174e8a49650433bfd09c4f85e,750bd2c0ad0c7af15795f25fa98dfdb7b5adba4ea8af751eb720b4c3cfa598a9
fresh_validation,c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238,structured_62003,eta0.7_lag1_extra0,PD_A,primary,2.0,frozen,frozen_alone_succeeds,1.3145017623901367,1.3145017623901367,0.0,0.0,686f037a71ec26c4c1df4589f86ef3c2ef8013db235148f43f2d196cc25ddefe,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238/common_state_report.json,db09862574cb644aefea9e64f1556849075d4f1bd43d56b90e8318643c076468,e8a7579c815a744fd29c4e5827417c7eebf2b7dc220fa2ddc00fb18fd6486e14
fresh_validation,c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238,structured_62003,eta0.7_lag1_extra0,PD_A,primary,2.0,adaptive,frozen_alone_succeeds,1.3145017623901367,1.3145017623901367,0.0,0.0,686f037a71ec26c4c1df4589f86ef3c2ef8013db235148f43f2d196cc25ddefe,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238/common_state_report.json,db09862574cb644aefea9e64f1556849075d4f1bd43d56b90e8318643c076468,e8a7579c815a744fd29c4e5827417c7eebf2b7dc220fa2ddc00fb18fd6486e14
fresh_validation,c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238,structured_62003,eta0.7_lag1_extra0,PD_A,primary,2.4,frozen,frozen_alone_succeeds,1.3204231262207031,1.3204562664031982,3.314018249511719e-05,3.314018249511719e-05,9ad52f626bbc48e30e748aa224d52eb14249c55118d0788bfc9ba20bbcf1f12d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238/common_state_report.json,db09862574cb644aefea9e64f1556849075d4f1bd43d56b90e8318643c076468,e8a7579c815a744fd29c4e5827417c7eebf2b7dc220fa2ddc00fb18fd6486e14
fresh_validation,c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238,structured_62003,eta0.7_lag1_extra0,PD_A,primary,2.4,adaptive,frozen_alone_succeeds,1.3204231262207031,1.3204562664031982,3.314018249511719e-05,3.314018249511719e-05,9ad52f626bbc48e30e748aa224d52eb14249c55118d0788bfc9ba20bbcf1f12d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238/common_state_report.json,db09862574cb644aefea9e64f1556849075d4f1bd43d56b90e8318643c076468,e8a7579c815a744fd29c4e5827417c7eebf2b7dc220fa2ddc00fb18fd6486e14
fresh_validation,c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238,structured_62003,eta0.7_lag1_extra0,PD_A,primary,2.8,frozen,frozen_alone_succeeds,1.3014471530914307,1.3014473915100098,2.384185791015625e-07,2.384185791015625e-07,6deaed790bbda219388d7e31b4183e3e2bc2518d310f2a3d7c28898b4d308ab0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238/common_state_report.json,db09862574cb644aefea9e64f1556849075d4f1bd43d56b90e8318643c076468,e8a7579c815a744fd29c4e5827417c7eebf2b7dc220fa2ddc00fb18fd6486e14
fresh_validation,c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238,structured_62003,eta0.7_lag1_extra0,PD_A,primary,2.8,adaptive,frozen_alone_succeeds,1.3014471530914307,1.3014473915100098,2.384185791015625e-07,2.384185791015625e-07,6deaed790bbda219388d7e31b4183e3e2bc2518d310f2a3d7c28898b4d308ab0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/c97600c396aa908c727cd122e96bed12412044f0731741e389618d47a9305238/common_state_report.json,db09862574cb644aefea9e64f1556849075d4f1bd43d56b90e8318643c076468,e8a7579c815a744fd29c4e5827417c7eebf2b7dc220fa2ddc00fb18fd6486e14
fresh_validation,9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb,structured_62003,eta1_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,1.3101707696914673,1.3101707696914673,0.0,0.0,1a920f4a888f59e4d8e5bc29e4a20d1ca45fcd7c555af7f7a73bf9231a5b62bd,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb/common_state_report.json,29bfb25bf06b583740c50af830bf629b5a03ec8fa00977c76170b807584fc42b,45506cfc097778b445744e2f28a85fa8d73f1998e32f14a337ae94428c3cde66
fresh_validation,9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb,structured_62003,eta1_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,1.3101707696914673,1.3101707696914673,0.0,0.0,1a920f4a888f59e4d8e5bc29e4a20d1ca45fcd7c555af7f7a73bf9231a5b62bd,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb/common_state_report.json,29bfb25bf06b583740c50af830bf629b5a03ec8fa00977c76170b807584fc42b,45506cfc097778b445744e2f28a85fa8d73f1998e32f14a337ae94428c3cde66
fresh_validation,9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb,structured_62003,eta1_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,1.3052732944488525,1.3054722547531128,0.0001989603042602539,0.0001989603042602539,68c817db230496d049568f7db299b8152207792ee4ecc2ae6f09d476953ec287,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb/common_state_report.json,29bfb25bf06b583740c50af830bf629b5a03ec8fa00977c76170b807584fc42b,45506cfc097778b445744e2f28a85fa8d73f1998e32f14a337ae94428c3cde66
fresh_validation,9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb,structured_62003,eta1_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,1.3052732944488525,1.3054722547531128,0.0001989603042602539,0.0001989603042602539,68c817db230496d049568f7db299b8152207792ee4ecc2ae6f09d476953ec287,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb/common_state_report.json,29bfb25bf06b583740c50af830bf629b5a03ec8fa00977c76170b807584fc42b,45506cfc097778b445744e2f28a85fa8d73f1998e32f14a337ae94428c3cde66
fresh_validation,9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb,structured_62003,eta1_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,1.3013025522232056,1.3013572692871094,5.4717063903808594e-05,5.4717063903808594e-05,cb550ae4785b61a35cd1d671f037fd5553b0c875b775924cd1190112816a8825,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb/common_state_report.json,29bfb25bf06b583740c50af830bf629b5a03ec8fa00977c76170b807584fc42b,45506cfc097778b445744e2f28a85fa8d73f1998e32f14a337ae94428c3cde66
fresh_validation,9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb,structured_62003,eta1_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,1.3013025522232056,1.3013572692871094,5.4717063903808594e-05,5.4717063903808594e-05,cb550ae4785b61a35cd1d671f037fd5553b0c875b775924cd1190112816a8825,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/9790ec0a0e3024f11f37be663b0f6733aa202f39129588dd102aa43181d7a6fb/common_state_report.json,29bfb25bf06b583740c50af830bf629b5a03ec8fa00977c76170b807584fc42b,45506cfc097778b445744e2f28a85fa8d73f1998e32f14a337ae94428c3cde66
fresh_validation,f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51,structured_62003,eta1_lag1_extra0,PD_A,primary,2.0,frozen,adaptation_alone_succeeds,1.3146260976791382,1.3146260976791382,0.0,0.0,1a920f4a888f59e4d8e5bc29e4a20d1ca45fcd7c555af7f7a73bf9231a5b62bd,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51/common_state_report.json,bb562aba39cd91ed5dd13e62f3ef7c8738997a5e11328c847722bf563eb40ae7,e15b05fb87d2060bda88dd94045f9faa83e562d7c0e49a4f697e9e064543e481
fresh_validation,f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51,structured_62003,eta1_lag1_extra0,PD_A,primary,2.0,adaptive,adaptation_alone_succeeds,1.3146260976791382,1.3146260976791382,0.0,0.0,1a920f4a888f59e4d8e5bc29e4a20d1ca45fcd7c555af7f7a73bf9231a5b62bd,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51/common_state_report.json,bb562aba39cd91ed5dd13e62f3ef7c8738997a5e11328c847722bf563eb40ae7,e15b05fb87d2060bda88dd94045f9faa83e562d7c0e49a4f697e9e064543e481
fresh_validation,f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51,structured_62003,eta1_lag1_extra0,PD_A,primary,2.4,frozen,adaptation_alone_succeeds,1.3111226558685303,1.3111226558685303,0.0,0.0,68c817db230496d049568f7db299b8152207792ee4ecc2ae6f09d476953ec287,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51/common_state_report.json,bb562aba39cd91ed5dd13e62f3ef7c8738997a5e11328c847722bf563eb40ae7,e15b05fb87d2060bda88dd94045f9faa83e562d7c0e49a4f697e9e064543e481
fresh_validation,f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51,structured_62003,eta1_lag1_extra0,PD_A,primary,2.4,adaptive,adaptation_alone_succeeds,1.3111226558685303,1.3111226558685303,0.0,0.0,68c817db230496d049568f7db299b8152207792ee4ecc2ae6f09d476953ec287,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51/common_state_report.json,bb562aba39cd91ed5dd13e62f3ef7c8738997a5e11328c847722bf563eb40ae7,e15b05fb87d2060bda88dd94045f9faa83e562d7c0e49a4f697e9e064543e481
fresh_validation,f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51,structured_62003,eta1_lag1_extra0,PD_A,primary,2.8,frozen,adaptation_alone_succeeds,1.306596279144287,1.306596279144287,0.0,0.0,cb550ae4785b61a35cd1d671f037fd5553b0c875b775924cd1190112816a8825,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51/common_state_report.json,bb562aba39cd91ed5dd13e62f3ef7c8738997a5e11328c847722bf563eb40ae7,e15b05fb87d2060bda88dd94045f9faa83e562d7c0e49a4f697e9e064543e481
fresh_validation,f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51,structured_62003,eta1_lag1_extra0,PD_A,primary,2.8,adaptive,adaptation_alone_succeeds,1.306596279144287,1.306596279144287,0.0,0.0,cb550ae4785b61a35cd1d671f037fd5553b0c875b775924cd1190112816a8825,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/f33db1fa8f21585b744cc2bc0639efeda49d23f9c1d88821787307f2d437fd51/common_state_report.json,bb562aba39cd91ed5dd13e62f3ef7c8738997a5e11328c847722bf563eb40ae7,e15b05fb87d2060bda88dd94045f9faa83e562d7c0e49a4f697e9e064543e481
fresh_validation,cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d,structured_62004,eta0.7_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,0.8173924684524536,0.8173924684524536,0.0,0.0,a971b4cbfd85c214ac8cb8db8d2b892b49b7a627774c77a4ec423c01a769c3d8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d/common_state_report.json,b379506375f6b2a33f5f0055b6c0f8d0d179550d3312c5f0faefbd6bfe42f70c,f6851a5a20004f79cba0d1b44f3701b60edc67fd372c5d415a6660b0e52f8e02
fresh_validation,cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d,structured_62004,eta0.7_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,0.8173924684524536,0.8173924684524536,0.0,0.0,a971b4cbfd85c214ac8cb8db8d2b892b49b7a627774c77a4ec423c01a769c3d8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d/common_state_report.json,b379506375f6b2a33f5f0055b6c0f8d0d179550d3312c5f0faefbd6bfe42f70c,f6851a5a20004f79cba0d1b44f3701b60edc67fd372c5d415a6660b0e52f8e02
fresh_validation,cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d,structured_62004,eta0.7_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,0.6484968662261963,0.6422542333602905,-0.006242632865905762,0.0,c14d48e186f17737588373b8de6ea1874753384c822b0f24a3dbce74197fbf3a,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d/common_state_report.json,b379506375f6b2a33f5f0055b6c0f8d0d179550d3312c5f0faefbd6bfe42f70c,f6851a5a20004f79cba0d1b44f3701b60edc67fd372c5d415a6660b0e52f8e02
fresh_validation,cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d,structured_62004,eta0.7_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,0.6484968662261963,0.6422542333602905,-0.006242632865905762,0.0,c14d48e186f17737588373b8de6ea1874753384c822b0f24a3dbce74197fbf3a,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d/common_state_report.json,b379506375f6b2a33f5f0055b6c0f8d0d179550d3312c5f0faefbd6bfe42f70c,f6851a5a20004f79cba0d1b44f3701b60edc67fd372c5d415a6660b0e52f8e02
fresh_validation,cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d,structured_62004,eta0.7_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,0.6083816289901733,0.6082265377044678,-0.0001550912857055664,0.0,15fc209ad9d01065a8581a50b27a06cd4f67f4c2df64ecdd66648eaff214c41c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d/common_state_report.json,b379506375f6b2a33f5f0055b6c0f8d0d179550d3312c5f0faefbd6bfe42f70c,f6851a5a20004f79cba0d1b44f3701b60edc67fd372c5d415a6660b0e52f8e02
fresh_validation,cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d,structured_62004,eta0.7_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,0.6083816289901733,0.6082265377044678,-0.0001550912857055664,0.0,15fc209ad9d01065a8581a50b27a06cd4f67f4c2df64ecdd66648eaff214c41c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/cd79d034b2e125bfafd47a634fc8c7909101ad27bbc554665d171e8ba247377d/common_state_report.json,b379506375f6b2a33f5f0055b6c0f8d0d179550d3312c5f0faefbd6bfe42f70c,f6851a5a20004f79cba0d1b44f3701b60edc67fd372c5d415a6660b0e52f8e02
fresh_validation,42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810,structured_62004,eta0.7_lag1_extra0,PD_A,primary,2.0,frozen,both_succeed,0.8485194444656372,0.8485194444656372,0.0,0.0,a971b4cbfd85c214ac8cb8db8d2b892b49b7a627774c77a4ec423c01a769c3d8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810/common_state_report.json,ab32979030ad0742461e7bf339e0c832884cdec0573ef6b609626723272c5db6,ef87ba80a6e0e74253e9ded4777d1ffa6c2709ce70158641524b452134932bfa
fresh_validation,42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810,structured_62004,eta0.7_lag1_extra0,PD_A,primary,2.0,adaptive,both_succeed,0.8485194444656372,0.8485194444656372,0.0,0.0,a971b4cbfd85c214ac8cb8db8d2b892b49b7a627774c77a4ec423c01a769c3d8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810/common_state_report.json,ab32979030ad0742461e7bf339e0c832884cdec0573ef6b609626723272c5db6,ef87ba80a6e0e74253e9ded4777d1ffa6c2709ce70158641524b452134932bfa
fresh_validation,42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810,structured_62004,eta0.7_lag1_extra0,PD_A,primary,2.4,frozen,both_succeed,0.6511329412460327,0.6514696478843689,0.00033670663833618164,0.00033670663833618164,c92f9fc15fd0c9d470c370fc7862d0cce8860441779c913668bd656d8be0779c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/42cbccde8f0f6d6023469401e778069c2945dfc9c0f2c9dc0309e4a37ea7c810/common_state_report.json,ab32979030ad0742461e7bf339e0c832884cdec0573ef6b609626723272c5db6,ef87ba80a6e0e74253e9ded4777d1ffa6c2709ce70158641524b452134932bfa
